file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestExternalFunctionFormulas.java,org.apache.poi.ss.formula.ptg.TestExternalFunctionFormulas,class,10,4,1,15,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,0,0,0,0,11,26,11,1,11,0,0,0,0,57,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestFunctionRegistry.java,org.apache.poi.ss.formula.TestFunctionRegistry,class,15,14,1,13,0,14,2,12,2,0,0,0,0,0,5,0,1,0,0,4,0,0,0,82,2,0,0,0,0,21,5,15,2,16,0,0,0,2,71,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/SheetRangeAndWorkbookIndexFormatterTest.java,org.apache.poi.ss.formula.SheetRangeAndWorkbookIndexFormatterTest,class,1,6,1,2,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,6,12,0,12,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/EvalInstances.java,org.apache.poi.ss.formula.eval.EvalInstances,class,1,1,1,0,0,1,0,0,1,0,0,0,0,0,16,16,16,0,0,0,16,0,0,20,0,0,0,0,0,0,0,16,0,16,0,0,0,0,29,16
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestUnaryPlusEval.java,org.apache.poi.ss.formula.eval.TestUnaryPlusEval,class,6,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,12,7,0,7,0,0,0,0,42,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMultiSheetEval.java,org.apache.poi.ss.formula.eval.TestMultiSheetEval,class,15,15,1,30,4,4,3,2,2,0,0,0,0,0,6,2,4,2,0,0,0,0,4,94,4,1,3,0,0,19,4,15,5,19,2,0,1,0,113,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMultiSheetEval.java,org.apache.poi.ss.formula.eval.TestMultiSheetEval$SS,subclass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,10,0,0,0,0,0,3,5,8,0,8,-1,0,0,0,69,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestExternalFunction.java,org.apache.poi.ss.formula.eval.TestExternalFunction,class,13,7,1,8,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,4,0,2,1,2,7,10,11,2,11,1,0,0,0,54,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestHSSFCircularReferences.java,org.apache.poi.ss.formula.eval.TestHSSFCircularReferences,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestRangeEval.java,org.apache.poi.ss.formula.eval.TestRangeEval$MockRefEval,subclass,6,3,2,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,2,1,0,1,0,0,0,0,27,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestRangeEval.java,org.apache.poi.ss.formula.eval.TestRangeEval,class,15,5,3,23,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,91,1,1,0,0,0,17,20,14,0,12,1,0,2,0,85,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestRangeEval.java,org.apache.poi.ss.formula.eval.TestRangeEval$MockAreaEval,subclass,7,9,2,6,21,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,8,0,1,2,1,1,0,0,0,40,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPercentEval.java,org.apache.poi.ss.formula.eval.TestPercentEval,class,14,4,1,13,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,1,0,4,19,9,0,9,1,0,0,0,41,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestDivideEval.java,org.apache.poi.ss.formula.eval.TestDivideEval,class,8,4,1,6,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,0,0,0,4,21,6,0,6,0,0,0,0,23,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMinusZeroResult.java,org.apache.poi.ss.formula.eval.TestMinusZeroResult,class,8,10,1,15,24,9,5,4,5,0,0,0,0,0,1,1,0,1,0,0,1,0,29,64,1,1,2,0,0,1,40,11,8,10,1,0,0,0,132,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/AllFormulaEvalTests.java,org.apache.poi.ss.formula.eval.AllFormulaEvalTests,class,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,class,9,8,1,21,0,7,1,4,2,1,0,0,0,0,1,0,0,0,1,0,1,0,2,94,2,0,0,5,0,16,32,31,0,28,1,0,0,0,106,1025
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestAreaEval.java,org.apache.poi.ss.formula.eval.TestAreaEval,class,8,2,1,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,0,0,0,0,2,27,5,0,5,0,0,0,0,23,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,class,2,10,1,10,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,4,0,0,0,35,12,8,0,8,1,0,0,0,47,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,class,12,10,1,15,36,9,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,1,1,0,0,4,3,45,11,4,10,1,0,0,0,41,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,class,10,10,1,27,36,9,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,124,1,0,0,1,1,44,69,41,4,34,1,0,0,0,103,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/forked/TestForkedEvaluator.java,org.apache.poi.ss.formula.eval.forked.TestForkedEvaluator,class,11,4,1,17,6,4,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,48,2,0,1,1,0,13,40,15,0,16,1,0,0,1,112,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,class,8,10,1,15,45,10,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,80,2,0,2,0,2,21,42,20,2,20,0,0,0,0,109,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMissingArgEval.java,org.apache.poi.ss.formula.eval.TestMissingArgEval,class,6,2,1,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,7,10,9,0,9,1,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet$SS,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,9,0,0,0,0,0,2,5,7,0,7,-1,0,0,0,65,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet,class,16,21,1,33,2,5,4,3,2,0,0,0,0,0,7,4,3,4,0,0,0,0,6,108,6,2,7,0,3,20,9,21,13,23,2,0,1,0,165,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/WorkbookEvaluatorTestHelper.java,org.apache.poi.ss.formula.WorkbookEvaluatorTestHelper,class,3,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,class,4,9,1,0,36,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1025
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestPlainCellCache.java,org.apache.poi.ss.formula.TestPlainCellCache,class,5,5,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,0,13,12,0,8,4,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,subclass,16,22,2,27,8,12,0,10,2,0,0,0,0,0,4,0,0,4,0,0,4,0,2,105,7,0,5,0,0,13,4,22,3,20,2,0,0,0,76,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,subclass,12,11,1,18,2,9,1,7,2,0,0,0,0,0,4,0,0,4,0,0,4,0,6,54,4,0,2,0,0,1,0,14,0,12,1,0,0,0,65,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$FormulaCellCacheEntryComparer,subclass,3,6,1,5,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26,4,0,3,0,0,1,3,5,2,4,1,0,0,0,25,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,class,17,12,2,29,55,11,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53,376,1,1,0,0,2,202,73,31,4,25,1,0,3,0,253,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestWorkbookUtil.java,org.apache.poi.ss.util.TestWorkbookUtil,class,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,27,0,20,0,2,0,0,0,0,17,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestDateFormatConverter.java,org.apache.poi.ss.util.TestDateFormatConverter,class,9,17,1,52,10,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,117,0,3,0,3,2,58,22,30,10,25,5,0,0,0,77,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeUtil.java,org.apache.poi.ss.util.TestCellRangeUtil,class,4,7,1,11,10,5,3,1,4,0,0,0,0,0,7,7,0,7,0,0,7,0,16,37,3,2,0,0,0,0,28,9,0,9,2,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,class,7,28,1,42,118,16,2,14,2,0,0,0,0,0,1,1,0,0,0,1,1,0,7,207,0,3,0,6,2,80,151,35,6,30,2,0,0,0,83,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,class,8,17,1,43,0,15,0,14,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,216,0,0,0,2,0,18,45,79,2,76,2,0,0,0,110,1025
/projects3/poi/src/testcases/org/apache/poi/ss/util/AllSSUtilTests.java,org.apache.poi.ss.util.AllSSUtilTests,class,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestSheetBuilder.java,org.apache.poi.ss.util.TestSheetBuilder,class,6,3,1,16,0,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,37,0,0,0,3,0,5,20,14,0,14,1,0,0,0,36,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,subclass,0,6,1,1,1,6,0,6,0,0,0,0,0,0,3,0,0,3,0,0,3,0,4,25,5,0,0,0,0,0,0,3,0,3,0,0,0,0,17,25
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples,class,2,5,1,7,8,5,4,1,4,0,0,0,0,0,1,1,0,1,0,0,1,0,52,79,3,0,0,0,0,0,81,3,6,3,0,0,1,0,39,16
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestHSSFCellUtil.java,org.apache.poi.ss.util.TestHSSFCellUtil,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,subclass,1,12,1,10,9,7,1,5,1,0,1,0,0,0,4,0,0,4,0,0,4,0,11,50,6,0,1,0,0,10,0,9,4,9,2,0,0,0,42,25
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples,class,2,3,1,2,1,3,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,130,61,2,0,0,0,0,260,130,1,0,1,0,0,1,0,76,16
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,class,5,10,1,18,21,7,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,3,2,1,0,0,6,14,18,5,14,1,0,0,0,54,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,class,7,120,1,24,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,64,48,0,0,0,311,84,0,84,4,0,0,0,44,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestAreaReference.java,org.apache.poi.ss.util.TestAreaReference,class,6,3,1,15,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,15,16,13,0,13,0,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,class,12,15,1,26,0,13,0,12,1,0,0,0,0,0,7,5,0,7,0,0,5,0,0,107,1,0,2,0,0,0,113,11,0,9,0,0,0,0,67,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellAddress.java,org.apache.poi.ss.util.TestCellAddress,class,3,6,1,10,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0,0,4,42,15,0,13,0,0,0,0,41,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestExpandedDouble.java,org.apache.poi.ss.util.TestExpandedDouble,class,5,10,1,33,10,5,2,4,1,0,0,0,0,0,1,1,0,1,0,0,1,0,8,60,3,2,2,0,2,5,39,22,8,21,1,0,0,0,75,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberToTextConverter.java,org.apache.poi.ss.util.TestNumberToTextConverter,class,4,5,1,12,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0,0,3,2,7,1,7,2,0,0,0,157,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellReference.java,org.apache.poi.ss.util.TestCellReference,class,9,35,1,40,378,28,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,347,1,0,1,5,1,185,106,93,18,44,1,0,0,0,151,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberRenderingSpreadsheetGenerator.java,org.apache.poi.ss.util.NumberRenderingSpreadsheetGenerator,class,13,22,1,38,55,11,11,2,7,0,2,0,0,0,1,1,0,1,0,0,1,0,21,157,6,4,1,3,8,28,51,34,28,26,2,0,1,0,131,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberRenderingSpreadsheetGenerator.java,org.apache.poi.ss.util.NumberRenderingSpreadsheetGenerator$SheetWriter,subclass,4,5,1,10,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,0,2,0,5,26,1,1,0,0,0,1,2,8,0,7,1,0,0,0,31,26
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestSheetUtil.java,org.apache.poi.ss.util.TestSheetUtil,class,7,7,1,20,21,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,9,84,25,0,25,0,0,0,0,49,17
/projects3/poi/src/testcases/org/apache/poi/ss/util/cellwalk/TestCellWalk.java,org.apache.poi.ss.util.cellwalk.TestCellWalk,class,9,1,1,5,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18,0,0,0,0,0,2,10,8,0,9,1,0,0,1,29,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparingSpreadsheetGenerator.java,org.apache.poi.ss.util.NumberComparingSpreadsheetGenerator$SheetWriter,subclass,3,2,1,3,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,13,0,0,0,0,0,1,1,3,0,3,0,0,0,0,19,26
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparingSpreadsheetGenerator.java,org.apache.poi.ss.util.NumberComparingSpreadsheetGenerator,class,11,8,1,25,10,5,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,14,77,1,1,0,2,0,30,40,13,7,13,2,0,1,0,140,1
/projects3/poi/src/testcases/org/apache/poi/ss/ITestDataProvider.java,org.apache.poi.ss.ITestDataProvider,interface,5,9,1,0,36,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,103,1
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestNamedRange.java,org.apache.poi.ss.usermodel.BaseTestNamedRange,class,10,37,1,61,0,24,0,23,0,1,0,0,19,0,1,0,0,1,0,0,1,0,2,434,0,3,0,10,3,201,72,116,33,105,2,0,0,0,231,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestPicture.java,org.apache.poi.ss.usermodel.BaseTestPicture,class,12,6,1,32,9,6,1,3,2,1,0,0,0,0,1,0,0,1,0,0,1,0,2,57,1,0,0,2,0,9,11,21,4,20,1,0,0,0,72,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestSheet.java,org.apache.poi.ss.usermodel.BaseTestSheet,class,26,78,1,196,0,53,1,48,3,2,0,0,0,0,3,1,1,1,1,0,2,0,7,931,0,8,3,13,2,145,420,241,34,219,2,0,0,0,335,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestBorderStyle.java,org.apache.poi.ss.usermodel.BaseTestBorderStyle,class,8,4,1,14,4,4,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,36,1,0,0,0,0,1,15,5,1,5,0,0,0,0,39,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestSheetHiding.java,org.apache.poi.ss.usermodel.BaseTestSheetHiding,class,5,10,1,22,0,8,0,7,0,1,0,0,1,0,4,0,0,1,3,0,2,0,0,91,0,0,0,2,0,7,65,8,0,8,1,0,0,0,74,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/TestExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.TestExcelStyleDateFormatter,class,3,12,1,31,10,8,0,5,3,0,0,0,0,0,3,2,0,3,0,0,3,0,7,77,4,2,1,2,2,56,6,20,2,20,2,0,0,0,96,1
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestWorkbook.java,org.apache.poi.ss.usermodel.BaseTestWorkbook,class,22,50,1,127,0,30,1,25,1,4,0,0,0,0,1,0,0,0,1,0,1,0,3,657,1,9,2,15,0,207,304,155,12,135,2,0,0,0,281,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/TestHSSFBorderStyle.java,org.apache.poi.ss.usermodel.TestHSSFBorderStyle,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestDataFormat.java,org.apache.poi.ss.usermodel.BaseTestDataFormat,class,11,14,1,32,29,11,0,9,1,1,0,2,3,0,2,1,0,1,1,0,2,0,0,132,0,2,1,1,0,27,38,55,5,55,1,0,0,0,99,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestDataValidation.java,org.apache.poi.ss.usermodel.BaseTestDataValidation$WorkbookFormatter,subclass,11,15,1,32,6,9,3,6,3,0,0,0,0,0,6,0,0,6,0,0,5,0,13,113,5,1,4,0,0,6,27,27,5,20,2,0,0,0,50,26
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestDataValidation.java,org.apache.poi.ss.usermodel.BaseTestDataValidation$ValidationAdder,subclass,10,21,1,28,17,7,2,3,4,0,0,0,0,0,6,0,0,6,0,0,5,0,7,93,9,0,9,0,8,15,10,21,3,18,2,0,0,0,79,26
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestDataValidation.java,org.apache.poi.ss.usermodel.BaseTestDataValidation,class,16,11,1,31,32,9,6,1,6,1,1,0,0,0,5,4,0,2,3,0,5,0,19,362,0,2,0,0,0,178,10,35,8,29,1,0,2,0,208,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestSheetUpdateArrayFormulas.java,org.apache.poi.ss.usermodel.BaseTestSheetUpdateArrayFormulas,class,10,40,1,48,0,17,0,16,0,1,0,0,7,0,1,0,0,0,1,0,1,0,2,360,0,12,0,28,0,109,83,105,7,98,3,0,0,0,151,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestXEvaluationSheet.java,org.apache.poi.ss.usermodel.BaseTestXEvaluationSheet,class,4,2,1,8,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7,3,0,3,0,0,0,0,27,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestSheetShiftColumns.java,org.apache.poi.ss.usermodel.BaseTestSheetShiftColumns,class,16,21,1,63,109,18,0,11,5,2,0,2,0,0,6,2,0,0,6,0,2,0,0,265,2,2,3,0,2,52,203,91,1,71,2,0,0,0,127,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestCell.java,org.apache.poi.ss.usermodel.BaseTestCell,class,20,80,1,140,0,59,3,52,6,1,0,0,1,0,1,0,0,0,1,0,1,0,20,1008,2,2,0,70,3,205,238,242,5,209,2,0,0,0,364,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/charts/TestDataSources.java,org.apache.poi.ss.usermodel.charts.TestDataSources,class,10,14,1,18,15,7,0,6,1,0,0,0,0,0,3,3,0,3,0,0,3,0,0,88,0,4,1,2,2,22,38,32,2,29,2,0,0,0,60,1
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/TestIndexedColors.java,org.apache.poi.ss.usermodel.TestIndexedColors,class,2,5,1,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,1,7,1,1,1,2,0,0,0,19,17
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestBugzillaIssues.java,org.apache.poi.ss.usermodel.BaseTestBugzillaIssues,class,28,123,1,183,0,54,4,39,11,4,0,0,8,0,7,6,0,7,0,0,7,0,23,1198,8,29,18,61,25,314,377,424,91,340,4,0,0,0,528,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestRow.java,org.apache.poi.ss.usermodel.BaseTestRow,class,7,25,1,55,0,15,0,12,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,387,0,3,1,6,4,27,247,90,13,75,1,0,0,0,144,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestSheetAutosizeColumn.java,org.apache.poi.ss.usermodel.BaseTestSheetAutosizeColumn,class,13,24,1,37,8,12,2,9,1,2,0,0,0,0,2,1,0,2,0,0,1,0,0,206,0,11,1,0,1,30,149,63,4,63,4,0,0,0,110,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestCloneSheet.java,org.apache.poi.ss.usermodel.BaseTestCloneSheet,class,5,7,1,16,0,5,0,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,49,0,0,0,2,0,10,19,9,0,9,1,0,0,0,50,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestFormulaEvaluator.java,org.apache.poi.ss.usermodel.BaseTestFormulaEvaluator,class,15,34,1,59,0,29,1,25,3,1,0,0,0,0,1,0,0,0,1,0,1,0,12,510,1,0,3,17,0,106,300,198,1,178,3,0,0,0,192,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestColumnShifting.java,org.apache.poi.ss.usermodel.BaseTestColumnShifting,class,8,5,1,13,2,4,0,3,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,49,0,0,0,1,0,2,47,9,0,6,1,0,0,0,36,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/TestFractionFormat.java,org.apache.poi.ss.usermodel.TestFractionFormat,class,11,10,1,19,15,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,1,3,1,0,0,28,17,30,1,27,3,0,0,0,63,17
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestFont.java,org.apache.poi.ss.usermodel.BaseTestFont,class,8,5,1,44,0,5,0,3,0,2,0,0,4,0,1,0,0,1,0,0,1,0,0,119,0,0,0,0,4,6,53,35,12,32,0,0,0,0,78,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/TestDataFormatter.java,org.apache.poi.ss.usermodel.TestDataFormatter,class,19,50,1,59,861,42,3,37,5,0,0,0,0,0,1,1,0,1,0,0,1,0,40,597,4,7,0,5,0,605,612,121,85,116,2,0,0,2,316,1
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/TestRangeCopier.java,org.apache.poi.ss.usermodel.TestRangeCopier,class,9,7,1,10,1,6,1,4,0,2,0,0,0,0,6,0,0,0,6,0,0,0,15,59,2,0,0,1,0,43,4,12,0,16,1,0,0,0,40,1025
/projects3/poi/src/testcases/org/apache/poi/ss/usermodel/BaseTestCellComment.java,org.apache.poi.ss.usermodel.BaseTestCellComment,class,13,19,1,64,0,11,0,10,0,1,0,0,5,0,1,0,0,1,0,0,1,0,4,286,0,4,0,1,0,30,96,108,21,85,1,0,0,0,133,1025
