file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,testOtherValues/0,false,101,3,1,1,5,0,0,0,101,0,0,0,0,0,1,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,invokeT/1[org.apache.poi.ss.formula.functions.ValueEval],false,44,2,1,2,6,1,2,1,44,0,0,0,0,1,2,2,0,0,0,0,0,20,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,testTextValues/0,false,68,2,1,1,8,0,0,0,68,0,0,0,0,6,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,testRefValues/0,false,108,5,1,3,13,0,1,0,108,0,0,0,0,6,1,5,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,confirmText/1[java.lang.String],false,60,3,1,3,6,0,3,1,60,0,0,0,0,0,0,3,0,0,0,0,0,13,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,testAreaArg/0,false,126,7,1,3,9,0,3,0,126,0,0,0,0,7,2,5,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,confirmOther/1[org.apache.poi.ss.formula.functions.ValueEval],false,95,2,1,2,4,0,1,1,95,0,0,0,0,1,0,1,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,testErrorValues/0,false,83,2,1,1,5,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,"confirmString/2[org.apache.poi.ss.formula.functions.ValueEval,java.lang.String]",false,90,2,1,3,4,0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,confirmError/1[org.apache.poi.ss.formula.functions.ValueEval],false,77,2,1,2,4,0,1,1,77,0,0,0,0,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDStarFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDStarFunctionsFromSpreadsheet,data/0,false,28,3,1,1,3,1,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFactDoubleFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestFactDoubleFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestImaginaryFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestImaginaryFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplexFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestComplexFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,"confirm/4[org.apache.poi.ss.formula.functions.FormulaEvaluator,org.apache.poi.ss.formula.functions.Cell,java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval]",false,195,4,3,9,12,0,2,4,195,0,2,0,0,4,0,2,2,1,0,0,0,17,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,testMultipleWorkbooks/0,false,159,5,1,8,17,0,8,0,159,0,0,0,0,6,10,8,0,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,testInvalidInput/0,false,210,2,1,2,3,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,"confirm/4[org.apache.poi.ss.formula.functions.FormulaEvaluator,org.apache.poi.ss.formula.functions.Cell,java.lang.String,double]",false,184,3,2,8,9,0,1,4,184,0,1,0,0,1,1,1,1,1,0,0,0,17,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,createWBA/0,false,51,5,1,8,24,1,7,0,51,0,0,0,0,9,41,7,0,0,0,0,0,19,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,createWBB/0,false,83,3,1,2,12,1,4,0,83,0,0,0,0,3,22,4,0,0,0,0,0,16,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,"createDataRow/3[org.apache.poi.ss.formula.functions.HSSFSheet,int,double[]]",false,44,3,2,3,6,0,2,3,44,1,0,0,0,0,1,2,0,1,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,testBasic/0,false,101,5,1,7,35,0,3,0,101,0,0,0,0,29,18,3,0,0,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,"confirmTrim/2[org.apache.poi.ss.formula.functions.ValueEval,java.lang.String]",false,43,3,1,4,5,0,1,2,43,0,0,0,1,0,0,1,0,0,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,invokeTrim/1[org.apache.poi.ss.formula.functions.ValueEval],false,38,1,1,1,4,1,1,1,38,0,0,0,0,0,2,1,0,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,testUnusualArgs/0,false,70,3,1,1,6,0,0,0,70,0,0,0,0,4,1,0,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,testBasic/0,false,56,3,1,1,8,0,0,0,56,0,0,0,0,12,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,"confirmTrim/2[org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ErrorEval]",false,49,3,1,4,5,0,1,2,49,0,0,0,1,0,0,1,0,0,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,testErrors/0,false,80,2,1,1,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirectFunctionFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestIndirectFunctionFromSpreadsheet,data/0,false,33,3,1,1,3,1,0,0,33,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testDevsq/0,false,35,3,1,2,28,0,3,0,35,0,0,0,0,6,62,18,1,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testKthSmallest/0,false,108,2,1,0,2,0,0,0,108,0,0,0,0,1,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testMedian/0,false,148,3,1,2,36,0,3,0,148,0,0,0,0,8,82,24,1,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testStddev/0,false,242,3,1,2,28,0,3,0,242,0,0,0,0,6,62,18,1,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testMode/0,false,194,3,1,2,19,0,1,0,194,0,0,0,0,0,87,8,1,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testAvedev/0,false,112,3,1,2,28,0,3,0,112,0,0,0,0,6,62,18,1,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,"confirmMode/2[double[],java.lang.Double]",false,226,2,3,6,15,1,1,2,226,0,1,1,0,2,0,1,0,2,0,0,0,20,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testVar/0,false,278,3,1,2,20,0,3,0,278,0,0,0,0,4,25,12,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,"confirmMode/2[double[],double]",false,222,2,1,1,3,0,0,2,222,0,0,0,0,0,0,0,0,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testVarp/0,false,304,3,1,2,20,0,3,0,304,0,0,0,0,4,25,12,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,testKthLargest/0,false,71,3,1,2,28,0,3,0,71,0,0,0,0,6,68,18,1,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,invokeNormal/1[org.apache.poi.ss.formula.functions.ValueEval[]],false,41,4,2,2,7,1,1,1,41,0,0,0,0,1,0,1,1,1,0,0,0,19,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,"confirm/2[double,org.apache.poi.ss.formula.functions.NumberEval]",false,31,1,1,2,3,0,0,2,31,0,0,0,0,0,1,0,0,0,0,0,0,4,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,"confirm/6[double,double,double,double,double,boolean]",false,49,3,2,2,4,0,1,6,49,0,0,0,0,0,2,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,testBasic/0,false,61,2,1,1,4,0,0,0,61,0,0,0,2,0,12,0,2,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,invoke/1[org.apache.poi.ss.formula.functions.ValueEval[]],false,35,1,1,1,3,1,0,1,35,0,0,0,0,0,2,0,0,0,0,0,0,4,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,test3args/0,false,67,5,3,6,11,0,3,0,67,0,1,0,0,1,4,3,0,2,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestQuotientFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestQuotientFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMatchFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestMatchFunctionsFromSpreadsheet,data/0,false,33,3,1,1,3,1,0,0,33,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRank.java,org.apache.poi.ss.formula.functions.TestRank,testFromFile/0,false,38,7,3,10,27,0,17,0,38,2,0,0,0,4,20,17,0,1,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,testEvalOperationEvaluationContext/0,false,73,6,1,6,7,0,3,0,73,0,0,0,1,1,2,3,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,invokeValue/1[java.lang.String],false,40,3,1,1,4,1,1,1,40,0,0,0,0,0,2,1,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,"confirmValue/3[java.lang.String,java.lang.String,java.lang.String]",false,45,3,1,4,5,0,1,3,45,0,0,0,1,1,0,1,1,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,testRefs/0,false,110,6,1,6,7,0,3,0,110,0,0,0,1,1,4,3,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,testBasic/0,false,58,2,1,1,6,0,0,0,58,0,0,0,0,12,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,testErrors/0,false,66,2,1,1,5,0,0,0,66,0,0,0,0,6,0,0,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,"confirmValueError/3[java.lang.String,java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval]",false,51,3,1,4,5,0,1,3,51,0,0,0,0,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,createContext/0,false,94,5,1,2,12,1,3,0,94,0,0,0,0,0,3,3,0,0,1,0,0,20,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,testEvalOperationEvaluationContextFails/0,false,84,6,1,5,7,0,3,0,84,0,0,0,0,0,4,3,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec$Anonymous1,"isCellFinal/3[int,int,int]",false,101,0,1,0,3,1,0,3,101,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestClean.java,org.apache.poi.ss.formula.functions.TestClean,testClean/0,false,31,5,3,4,15,0,8,0,31,2,0,0,0,20,8,11,4,1,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestClean.java,org.apache.poi.ss.formula.functions.TestClean,"confirmResult/4[org.apache.poi.ss.formula.functions.HSSFFormulaEvaluator,org.apache.poi.ss.formula.functions.HSSFCell,java.lang.String,java.lang.String]",false,61,3,1,6,7,0,1,4,61,0,0,0,0,0,0,1,0,0,0,0,0,16,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFind.java,org.apache.poi.ss.formula.functions.TestFind,testFind/0,false,38,5,1,6,18,0,3,0,38,0,0,0,0,12,8,3,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFind.java,org.apache.poi.ss.formula.functions.TestFind,"confirmResult/4[org.apache.poi.ss.formula.functions.HSSFFormulaEvaluator,org.apache.poi.ss.formula.functions.HSSFCell,java.lang.String,int]",false,65,3,1,7,7,0,1,4,65,0,0,0,0,0,1,1,0,0,0,0,0,16,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFind.java,org.apache.poi.ss.formula.functions.TestFind,"confirmError/4[org.apache.poi.ss.formula.functions.HSSFFormulaEvaluator,org.apache.poi.ss.formula.functions.HSSFCell,java.lang.String,org.apache.poi.ss.formula.functions.FormulaError]",false,74,4,1,7,7,0,1,4,74,0,0,0,0,0,0,1,0,0,0,0,0,17,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIFFunctionFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestIFFunctionFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,"assertRoundFuncEquals/5[org.apache.poi.ss.formula.functions.Function,double,double,double,double]",false,72,3,1,3,5,0,2,5,72,0,0,0,0,0,2,2,0,0,0,0,0,12,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,testRoundDown/0,false,45,2,1,1,3,0,0,0,45,0,0,0,0,0,5,0,1,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,testRound/0,false,50,2,1,1,3,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,testRoundUpWithStringArg/0,false,63,4,1,2,6,0,3,0,63,0,0,0,0,1,3,3,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,testRoundDownWithStringArg/0,false,55,4,1,2,6,0,3,0,55,0,0,0,0,1,3,3,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,"assertRoundEquals/4[double,double,double,double]",false,78,1,1,1,3,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0,4,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,"assertRoundDownEquals/4[double,double,double,double]",false,86,1,1,1,3,0,0,4,86,0,0,0,0,0,0,0,0,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,"assertRoundUpEquals/4[double,double,double,double]",false,82,1,1,1,3,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,testRoundUp/0,false,40,3,1,1,3,0,0,0,40,0,0,0,0,1,5,0,1,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestReptFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestReptFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,testEvaluateException/0,false,113,3,1,2,6,0,0,0,113,0,0,0,0,0,15,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,"confirm/2[double,org.apache.poi.ss.formula.functions.ValueEval[]]",false,76,2,1,2,3,0,0,2,76,0,0,0,0,0,2,0,0,0,0,0,0,3,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,"invokeSumif/3[int,int,org.apache.poi.ss.formula.functions.ValueEval[]]",false,42,2,1,1,3,1,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,"confirmDouble/2[double,org.apache.poi.ss.formula.functions.ValueEval]",false,46,2,1,3,5,0,1,2,46,0,0,0,0,1,1,1,0,0,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,testCriteriaArgRange/0,false,85,6,2,5,19,0,6,0,85,0,0,0,0,5,7,9,0,1,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,testBasic/0,false,53,7,1,2,18,0,4,0,53,0,0,0,0,10,12,4,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekdayFunc.java,org.apache.poi.ss.formula.functions.TestWeekdayFunc,"assertEvaluateEquals/3[double,double,double]",false,39,2,1,3,6,0,3,3,39,0,0,0,0,3,2,3,1,0,0,0,0,12,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekdayFunc.java,org.apache.poi.ss.formula.functions.TestWeekdayFunc,testEvaluate/0,false,48,2,1,2,24,0,0,0,48,0,0,0,0,0,64,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekdayFunc.java,org.apache.poi.ss.formula.functions.TestWeekdayFunc,"assertEvaluateEquals/2[double,double]",false,33,2,1,3,6,0,3,2,33,0,0,0,0,2,2,3,1,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekdayFunc.java,org.apache.poi.ss.formula.functions.TestWeekdayFunc,"assertEvaluateEquals/3[java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval,org.apache.poi.ss.formula.functions.ValueEval[]]",false,76,2,1,3,5,0,2,3,76,0,0,0,0,4,2,2,2,0,0,0,0,8,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekdayFunc.java,org.apache.poi.ss.formula.functions.TestWeekdayFunc,testEvaluateInvalid/0,false,83,4,1,1,10,0,0,0,83,0,0,0,0,13,6,0,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSlope.java,org.apache.poi.ss.formula.functions.TestSlope,"invoke/3[org.apache.poi.ss.formula.functions.Function,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval]",false,37,2,1,1,4,1,1,3,37,0,0,0,0,0,2,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSlope.java,org.apache.poi.ss.formula.functions.TestSlope,"confirm/4[org.apache.poi.ss.formula.functions.Function,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,double]",false,42,4,1,5,5,0,1,4,42,0,0,0,1,0,1,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSlope.java,org.apache.poi.ss.formula.functions.TestSlope,"confirmError/4[org.apache.poi.ss.formula.functions.Function,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ErrorEval]",false,47,4,1,4,5,0,1,4,47,0,0,0,1,0,0,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSlope.java,org.apache.poi.ss.formula.functions.TestSlope,testBasic/0,false,58,4,1,3,8,0,5,0,58,0,0,0,0,0,15,5,6,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSlope.java,org.apache.poi.ss.formula.functions.TestSlope,createAreaEval/1[org.apache.poi.ss.formula.functions.ValueEval[]],false,104,2,1,1,4,1,1,1,104,0,0,0,0,1,0,1,1,0,0,0,0,7,10
