file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getShortFilename/0,false,215,1,1,1,3,1,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,HSSFHyperlink/1[org.apache.poi.common.usermodel.HyperlinkType],true,50,3,5,3,18,0,0,1,50,0,0,0,0,2,0,2,1,0,0,0,0,28,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,HSSFHyperlink/1[org.apache.poi.hssf.record.HyperlinkRecord],true,75,2,1,1,4,0,0,1,75,0,0,0,0,0,0,2,0,0,0,0,0,16,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getFirstRow/0,false,120,1,1,1,3,1,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getTextMark/0,false,203,1,1,1,3,1,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setLastRow/1[int],false,150,1,1,1,3,0,0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setAddress/1[java.lang.String],false,233,1,1,1,3,0,0,1,233,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getType/1[org.apache.poi.hssf.record.HyperlinkRecord],false,80,2,5,4,18,1,1,1,80,0,1,0,0,1,0,4,0,2,0,0,0,8,10
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setLastColumn/1[int],false,190,1,1,1,3,0,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setTextMark/1[java.lang.String],false,212,1,1,1,3,0,0,1,212,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setShortFilename/1[java.lang.String],false,223,1,1,1,3,0,0,1,223,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,HSSFHyperlink/1[org.apache.poi.ss.usermodel.Hyperlink],true,98,4,2,11,15,0,1,1,98,0,0,0,0,0,0,5,0,1,0,0,0,17,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setFirstColumn/1[int],false,170,1,1,1,3,0,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getLastRow/0,false,140,1,1,1,3,1,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getTypeEnum/0,false,277,3,1,1,3,1,0,0,277,0,0,0,0,1,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,containsChart/0,false,439,6,6,7,16,3,3,0,439,1,2,0,0,1,1,3,0,3,0,0,0,49,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getSheet/0,false,558,1,1,0,3,1,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,6,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,buildShapeTree/0,false,527,5,4,7,14,1,5,0,527,1,2,0,0,0,3,5,0,2,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"createPatriarch/2[org.apache.poi.hssf.usermodel.HSSFPatriarch,org.apache.poi.hssf.usermodel.HSSFSheet]",false,98,5,3,6,16,1,2,2,98,1,0,0,1,0,0,3,0,2,0,0,0,31,8
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"setCoordinates/4[int,int,int,int]",false,404,1,1,4,6,0,0,4,404,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,addShape/1[org.apache.poi.hssf.usermodel.HSSFShape],false,369,2,1,2,4,0,0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createComment/1[org.apache.poi.hssf.usermodel.HSSFAnchor],false,332,3,1,2,6,1,1,1,332,0,0,0,0,0,0,1,0,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"createObjectData/3[org.apache.poi.ss.usermodel.ClientAnchor,int,int]",false,223,22,9,29,60,1,13,3,223,0,1,1,0,4,9,13,3,2,0,0,0,66,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getX1/0,false,468,1,1,1,3,1,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,preSerialize/0,false,118,3,3,8,13,0,3,0,118,1,0,0,0,1,0,3,1,2,0,0,0,32,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getBoundAggregate/0,false,501,2,1,0,3,1,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createSimpleShape/1[org.apache.poi.hssf.usermodel.HSSFClientAnchor],false,183,3,1,2,6,1,1,1,183,0,0,0,0,0,0,1,0,0,0,0,0,54,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createTextbox/1[org.apache.poi.hssf.usermodel.HSSFClientAnchor],false,318,3,1,2,6,1,1,1,318,0,0,0,0,0,0,1,0,0,0,0,0,26,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getY1/0,false,476,1,1,1,3,1,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,setFlipFlags/1[org.apache.poi.hssf.usermodel.HSSFShape],false,543,4,3,7,9,0,1,1,543,0,0,0,0,0,0,1,0,1,0,0,0,12,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createGroup/1[org.apache.poi.hssf.usermodel.HSSFClientAnchor],false,164,3,1,2,6,1,1,1,164,0,0,0,0,0,0,1,0,0,0,0,0,26,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"createPicture/2[org.apache.poi.ss.usermodel.ClientAnchor,int]",false,218,4,1,1,3,1,0,2,218,0,0,0,0,0,0,0,0,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"createAnchor/8[int,int,int,int,int,int,int,int]",false,520,1,1,0,3,1,0,8,520,0,0,0,0,0,0,0,0,0,0,0,0,42,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"HSSFPatriarch/2[org.apache.poi.hssf.usermodel.HSSFSheet,org.apache.poi.hssf.record.EscherAggregate]",true,80,5,1,6,8,0,1,2,80,0,0,0,0,0,3,5,0,0,0,0,0,33,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,afterCreate/0,false,149,6,1,8,7,0,2,0,149,0,0,0,0,0,0,2,0,0,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createPolygon/1[org.apache.poi.hssf.usermodel.HSSFClientAnchor],false,304,3,1,2,6,1,1,1,304,0,0,0,0,0,0,1,0,0,0,0,0,25,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,countOfAllChildren/0,false,391,1,2,2,7,1,1,0,391,1,0,0,0,0,0,2,0,1,0,0,0,20,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getY2/0,false,492,1,1,1,3,1,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getX2/0,false,484,1,1,1,3,1,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,iterator/0,false,554,1,1,1,3,1,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,1,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,clear/0,false,415,2,2,1,6,0,1,0,415,1,0,0,0,0,0,1,0,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,onCreate/1[org.apache.poi.hssf.usermodel.HSSFShape],false,374,4,1,9,9,0,3,1,374,0,0,0,0,0,1,3,0,0,0,0,0,17,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,newShapeId/0,false,425,7,1,6,5,1,2,0,425,0,0,0,0,0,0,2,0,0,0,0,0,12,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createComboBox/1[org.apache.poi.hssf.usermodel.HSSFAnchor],false,344,4,1,2,6,1,1,1,344,0,0,0,0,0,0,1,0,0,0,0,0,18,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,getChildren/0,false,360,1,1,1,3,1,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,"createPicture/2[org.apache.poi.hssf.usermodel.HSSFClientAnchor,int]",false,199,3,1,3,7,1,1,2,199,0,0,0,0,0,0,1,0,0,0,0,0,36,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,createCellComment/1[org.apache.poi.ss.usermodel.ClientAnchor],false,352,4,1,1,3,1,0,1,352,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFPatriarch.java,org.apache.poi.hssf.usermodel.HSSFPatriarch,removeShape/1[org.apache.poi.hssf.usermodel.HSSFShape],false,140,2,2,4,8,1,1,1,140,0,0,0,0,0,0,1,0,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,startUnderline/0,false,249,1,1,1,3,1,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,startDoubleUnderline/0,false,263,1,1,1,3,1,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,fontSize/1[short],false,174,0,1,0,3,1,0,1,174,0,0,0,0,1,0,0,1,0,0,0,0,10,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,setRight/1[java.lang.String],false,130,1,1,1,3,0,0,1,130,0,0,0,0,0,1,0,0,0,0,0,0,11,17
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,time/0,false,214,1,1,1,3,1,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,page/0,false,193,1,1,1,3,1,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,9,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,setLeft/1[java.lang.String],false,102,1,1,1,3,0,0,1,102,0,0,0,0,0,1,0,0,0,0,0,0,11,17
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,stripFields/1[java.lang.String],false,279,1,5,7,16,2,3,1,279,2,2,0,1,4,3,6,2,2,0,0,0,37,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,endBold/0,false,242,1,1,1,3,1,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,splitParts/0,false,36,1,19,8,49,1,5,0,36,1,1,0,0,15,6,19,0,2,0,0,0,11,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,getRight/0,false,123,1,1,1,3,1,0,0,123,0,0,0,0,0,1,0,0,0,0,0,0,11,17
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,getLeft/0,false,95,1,1,1,3,1,0,0,95,0,0,0,0,0,1,0,0,0,0,0,0,10,17
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,tab/0,false,228,1,1,1,3,1,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,10,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,getCenter/0,false,109,1,1,1,3,1,0,0,109,0,0,0,0,0,1,0,0,0,0,0,0,9,17
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,setCenter/1[java.lang.String],false,116,1,1,1,3,0,0,1,116,0,0,0,0,0,1,0,0,0,0,0,0,10,17
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,endUnderline/0,false,256,1,1,1,3,1,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,HeaderFooter/0,true,26,0,1,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,"font/2[java.lang.String,java.lang.String]",false,186,0,1,0,3,1,0,2,186,0,0,0,0,3,0,0,1,0,0,0,0,16,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,date/0,false,207,1,1,1,3,1,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,file/0,false,221,1,1,1,3,1,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,9,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,setHeaderFooterText/1[java.lang.String],false,163,0,1,0,1,0,0,1,163,0,0,0,0,0,0,0,0,-1,0,0,0,16,1028
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,endDoubleUnderline/0,false,270,1,1,1,3,1,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,"updatePart/2[int,java.lang.String]",false,134,1,2,2,5,0,1,2,134,0,1,0,0,1,0,2,0,0,0,0,0,11,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,startBold/0,false,235,1,1,1,3,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,numPages/0,false,200,1,1,1,3,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,11,9
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,updateHeaderFooterText/1[java.lang.String[]],false,143,1,4,4,18,1,5,1,143,0,0,0,0,4,7,5,0,1,0,0,0,22,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter,getRawText/0,false,30,0,1,0,1,0,0,0,30,0,0,0,0,0,0,0,0,-1,0,0,0,21,1028
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter$MarkupTag,"MarkupTag/2[java.lang.String,boolean]",true,328,0,1,0,4,0,0,2,328,0,0,0,0,0,0,2,0,0,0,0,0,8,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter$MarkupTag,occursPairs/0,false,343,0,1,0,3,1,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HeaderFooter.java,org.apache.poi.hssf.usermodel.HeaderFooter$MarkupTag,getRepresentation/0,false,335,0,1,0,3,1,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook$SheetIterator,next/0,false,961,1,1,1,4,1,0,0,961,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook$SheetIterator,remove/0,false,971,0,1,0,3,0,0,0,971,0,0,0,0,2,0,0,1,0,0,0,0,33,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook$SheetIterator,hasNext/0,false,957,0,1,1,3,1,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook$SheetIterator,SheetIterator/0,true,953,1,1,1,3,0,0,0,953,0,0,0,0,1,0,1,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,sheetIterator/0,false,936,2,1,0,3,1,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getNumCellStyles/0,false,1276,1,1,1,3,1,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,insertChartRecord/0,false,1792,3,1,3,6,0,3,0,1792,0,0,0,0,0,91,3,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getSheetAt/1[int],false,1002,2,1,2,4,1,0,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,33,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getCellStyleAt/1[int],false,1287,3,1,1,4,1,1,1,1287,0,0,0,0,0,0,1,0,0,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,"getBuiltInName/2[byte,int]",false,1141,2,2,2,4,1,1,2,1141,0,0,0,1,0,1,1,0,0,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,HSSFWorkbook/0,true,219,1,1,1,3,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,"findExistingBuiltinNameRecordIdx/2[int,byte]",false,1115,2,6,5,15,2,2,2,1115,1,3,0,0,1,3,2,1,2,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,"addPicture/2[byte[],int]",false,1867,9,10,22,68,1,8,2,1867,0,1,0,3,2,15,12,7,1,0,0,0,55,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,"setSheetVisibility/2[int,org.apache.poi.ss.usermodel.SheetVisibility]",false,758,3,1,2,4,0,0,2,758,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,addToolPack/1[org.apache.poi.ss.formula.udf.UDFFinder],false,2163,2,1,1,4,0,1,1,2163,0,0,0,0,0,0,1,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,write/0,false,1316,6,1,9,9,0,3,0,1316,0,0,0,0,0,0,3,0,0,0,0,0,64,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getNameName/1[int],false,1615,2,1,2,3,1,0,1,1615,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,removePrintArea/1[int],false,1694,2,1,2,3,0,0,1,1694,0,0,0,0,0,1,0,1,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,createName/0,false,1702,3,1,2,6,1,2,0,1702,0,0,0,0,0,0,2,0,0,0,0,0,20,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getEncryptionInfo/0,false,2234,3,2,2,4,1,1,0,2234,0,1,0,1,0,0,1,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,removeName/1[org.apache.poi.ss.usermodel.Name],false,1780,3,1,2,4,0,1,1,1780,0,0,0,0,0,0,1,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getBackupFlag/0,false,1109,2,1,2,4,1,1,0,1109,0,1,0,0,0,1,1,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,"setSheetOrder/2[java.lang.String,int]",false,495,5,2,10,12,0,2,2,495,1,0,0,0,0,1,2,0,1,0,0,0,39,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getAllEmbeddedObjects/0,false,2102,2,2,2,7,1,1,0,2102,1,0,0,0,0,0,1,0,1,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,setSelectedTabs/1[java.util.Collection<java.lang.Integer>],false,611,4,3,8,13,0,5,1,611,2,0,0,0,0,1,5,0,1,0,0,0,38,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,org.apache.poi.hssf.usermodel.HSSFWorkbook,getWorkbookDirEntryName/1[org.apache.poi.poifs.filesystem.DirectoryNode],false,261,3,6,2,17,1,0,1,261,1,0,0,0,8,0,0,3,2,0,0,0,68,9
