file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/IdentifierManager.java,org.apache.poi.ooxml.util.IdentifierManager,class,2,42,1,16,0,6,0,5,1,0,0,0,0,0,5,2,2,3,0,0,4,0,2,181,20,3,15,0,0,14,16,33,19,20,4,0,1,0,81,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/XPathHelper.java,org.apache.poi.ooxml.util.XPathHelper,class,2,6,1,5,1,3,2,1,2,0,0,0,0,0,2,2,0,1,0,1,1,0,2,23,1,0,0,1,0,2,0,2,0,2,1,0,0,0,29,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/TransformerHelper.java,org.apache.poi.ooxml.util.TransformerHelper,class,1,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/DocumentHelper.java,org.apache.poi.ooxml.util.DocumentHelper,class,4,7,1,9,21,7,6,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,4,23,4,0,0,0,0,0,0,1,1,1,0,0,0,0,53,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/SAXHelper.java,org.apache.poi.ooxml.util.SAXHelper,class,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/PackageHelper.java,org.apache.poi.ooxml.util.PackageHelper,class,9,13,1,57,6,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,74,2,2,3,2,0,0,0,12,0,12,3,0,0,0,60,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/extractor/POIXMLPropertiesTextExtractor.java,org.apache.poi.ooxml.extractor.POIXMLPropertiesTextExtractor,class,9,39,3,105,64,12,0,7,5,0,0,0,0,0,1,0,0,1,0,0,1,0,15,176,10,1,5,1,0,47,2,32,1,13,3,0,0,0,85,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/extractor/ExtractorFactory.java,org.apache.poi.ooxml.extractor.ExtractorFactory,class,28,55,1,54,120,16,15,14,2,0,0,0,0,0,4,4,1,3,0,0,4,0,19,207,24,8,8,5,0,24,10,33,3,28,4,0,0,0,226,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/extractor/POIXMLTextExtractor.java,org.apache.poi.ooxml.extractor.POIXMLTextExtractor,class,9,13,2,10,0,9,0,8,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2,42,7,0,3,0,0,6,0,3,3,3,2,0,0,0,93,1025
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/extractor/CommandLineTextExtractor.java,org.apache.poi.ooxml.extractor.CommandLineTextExtractor,class,2,3,1,7,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,26,0,1,0,1,0,8,2,6,3,6,2,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/dev/OOXMLPrettyPrint.java,org.apache.poi.ooxml.dev.OOXMLPrettyPrint,class,7,14,1,26,8,5,3,2,3,0,0,0,0,0,2,1,0,2,0,0,2,0,8,72,0,2,1,3,0,14,11,14,6,13,3,0,0,0,81,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/dev/OOXMLLister.java,org.apache.poi.ooxml.dev.OOXMLLister,class,7,17,1,28,0,8,2,7,1,0,0,0,0,0,2,0,0,2,0,0,2,0,4,77,1,4,1,2,0,19,9,12,11,10,3,0,0,0,75,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFConnectionSite.java,org.apache.poi.xddf.usermodel.XDDFConnectionSite,class,3,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/PresetLineDash.java,org.apache.poi.xddf.usermodel.PresetLineDash,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFTileInfoProperties.java,org.apache.poi.xddf.usermodel.XDDFTileInfoProperties,class,5,30,1,24,0,13,0,11,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,109,11,0,6,0,0,0,0,1,0,1,2,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLineJoinRoundProperties.java,org.apache.poi.xddf.usermodel.XDDFLineJoinRoundProperties,class,4,3,1,1,1,3,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/LineCap.java,org.apache.poi.xddf.usermodel.LineCap,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColorSystemDefined.java,org.apache.poi.xddf.usermodel.XDDFColorSystemDefined,class,9,11,2,9,0,8,0,5,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,41,4,0,1,0,0,0,0,1,0,1,2,0,0,0,19,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColorHsl.java,org.apache.poi.xddf.usermodel.XDDFColorHsl,class,7,10,2,10,0,10,0,7,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,37,4,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPatternFillProperties.java,org.apache.poi.xddf.usermodel.XDDFPatternFillProperties,class,6,18,1,16,0,9,0,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,66,7,0,3,0,0,0,0,1,0,1,2,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFCustomGeometry2D.java,org.apache.poi.xddf.usermodel.XDDFCustomGeometry2D,class,9,62,1,49,0,34,0,32,0,2,0,0,0,0,1,0,0,1,0,0,0,0,17,207,37,0,1,0,0,0,0,1,0,7,2,0,0,6,37,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFGroupFillProperties.java,org.apache.poi.xddf.usermodel.XDDFGroupFillProperties,class,4,3,1,1,1,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFAdjustHandlePolar.java,org.apache.poi.xddf.usermodel.XDDFAdjustHandlePolar,class,3,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/PresetGeometry.java,org.apache.poi.xddf.usermodel.PresetGeometry,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFGradientStop.java,org.apache.poi.xddf.usermodel.XDDFGradientStop,class,16,25,1,27,0,6,0,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,77,10,0,1,0,0,0,0,1,0,1,1,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFGradientFillProperties.java,org.apache.poi.xddf.usermodel.XDDFGradientFillProperties,class,9,40,1,40,0,19,0,18,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,143,19,0,5,0,0,0,1,1,0,1,2,0,0,0,38,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFFillProperties.java,org.apache.poi.xddf.usermodel.XDDFFillProperties,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/LineEndWidth.java,org.apache.poi.xddf.usermodel.LineEndWidth,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLineProperties.java,org.apache.poi.xddf.usermodel.XDDFLineProperties,class,20,83,1,92,0,30,0,30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,284,36,0,10,0,7,0,1,1,0,2,2,0,0,1,64,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFShape3D.java,org.apache.poi.xddf.usermodel.XDDFShape3D,class,3,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/SystemColor.java,org.apache.poi.xddf.usermodel.SystemColor,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLineJoinBevelProperties.java,org.apache.poi.xddf.usermodel.XDDFLineJoinBevelProperties,class,4,3,1,1,1,3,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/TileFlipMode.java,org.apache.poi.xddf.usermodel.TileFlipMode,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColor.java,org.apache.poi.xddf.usermodel.XDDFColor,class,15,15,1,12,30,9,6,7,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,46,13,0,0,0,0,0,0,1,0,1,1,0,0,0,25,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColorPreset.java,org.apache.poi.xddf.usermodel.XDDFColorPreset,class,8,9,2,7,0,6,0,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,35,3,0,1,0,0,0,0,1,0,1,2,0,0,0,16,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPathShadeProperties.java,org.apache.poi.xddf.usermodel.XDDFPathShadeProperties,class,5,13,1,11,0,7,0,5,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,48,5,0,2,0,0,0,0,1,0,1,2,0,0,0,22,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColorSchemeBased.java,org.apache.poi.xddf.usermodel.XDDFColorSchemeBased,class,8,6,2,5,0,6,0,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,23,2,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/SchemeColor.java,org.apache.poi.xddf.usermodel.SchemeColor,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFDashStop.java,org.apache.poi.xddf.usermodel.XDDFDashStop,class,3,6,1,4,0,6,0,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,21,3,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/PresetColor.java,org.apache.poi.xddf.usermodel.PresetColor,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLineJoinProperties.java,org.apache.poi.xddf.usermodel.XDDFLineJoinProperties,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFSolidFillProperties.java,org.apache.poi.xddf.usermodel.XDDFSolidFillProperties,class,18,25,1,27,3,6,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,78,9,0,1,0,0,0,0,1,0,1,1,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColorRgbPercent.java,org.apache.poi.xddf.usermodel.XDDFColorRgbPercent,class,7,15,2,16,0,13,0,8,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,57,8,0,0,0,0,1,7,3,2,3,1,0,0,0,35,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPoint2D.java,org.apache.poi.xddf.usermodel.XDDFPoint2D,class,2,6,1,2,0,4,0,3,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,28,4,0,2,0,0,0,0,3,0,3,1,0,0,0,12,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFGeometryRectangle.java,org.apache.poi.xddf.usermodel.XDDFGeometryRectangle,class,3,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFTransform2D.java,org.apache.poi.xddf.usermodel.XDDFTransform2D,class,8,29,1,30,0,12,0,10,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,113,13,0,5,0,0,0,0,5,0,3,2,0,0,0,30,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/AutonumberScheme.java,org.apache.poi.xddf.usermodel.text.AutonumberScheme,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/TabAlignment.java,org.apache.poi.xddf.usermodel.text.TabAlignment,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/AnchorType.java,org.apache.poi.xddf.usermodel.text.AnchorType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFAutoFit.java,org.apache.poi.xddf.usermodel.text.XDDFAutoFit,interface,1,2,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,11,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletStyleNone.java,org.apache.poi.xddf.usermodel.text.XDDFBulletStyleNone,class,4,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletSizeFollowText.java,org.apache.poi.xddf.usermodel.text.XDDFBulletSizeFollowText,class,4,3,1,1,1,3,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletStyleAutoNumbered.java,org.apache.poi.xddf.usermodel.text.XDDFBulletStyleAutoNumbered,class,5,9,1,7,0,6,0,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,33,4,0,1,0,0,0,1,1,0,1,2,0,0,0,24,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFTextRun.java,org.apache.poi.xddf.usermodel.text.XDDFTextRun,class,26,89,1,110,2123,67,0,61,2,4,0,0,0,0,5,0,0,5,0,0,0,0,3,275,45,0,11,0,1,3,8,21,6,102,2,0,0,85,175,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFSpacingPercent.java,org.apache.poi.xddf.usermodel.text.XDDFSpacingPercent,class,7,7,2,7,0,5,0,4,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,26,2,0,1,0,2,0,3,2,3,2,1,0,0,0,18,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/TextAlignment.java,org.apache.poi.xddf.usermodel.text.TextAlignment,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFTabStop.java,org.apache.poi.xddf.usermodel.text.XDDFTabStop,class,4,12,1,11,0,6,0,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,45,5,0,2,0,0,0,0,1,0,1,2,0,0,0,19,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletStylePicture.java,org.apache.poi.xddf.usermodel.text.XDDFBulletStylePicture,class,5,5,1,3,0,4,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,17,2,0,1,0,0,0,0,1,0,1,1,0,0,0,17,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/UnderlineType.java,org.apache.poi.xddf.usermodel.text.UnderlineType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBodyProperties.java,org.apache.poi.xddf.usermodel.text.XDDFBodyProperties,class,9,62,1,56,0,22,0,20,0,2,0,0,0,0,1,0,0,1,0,0,0,0,5,203,23,0,9,0,3,0,0,1,0,1,2,0,0,0,45,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFFont.java,org.apache.poi.xddf.usermodel.text.XDDFFont,class,6,22,1,17,0,9,1,7,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,84,11,0,5,0,0,0,1,2,0,2,2,0,0,0,26,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/TextContainer.java,org.apache.poi.xddf.usermodel.text.TextContainer,interface,4,2,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletStyle.java,org.apache.poi.xddf.usermodel.text.XDDFBulletStyle,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFRunProperties.java,org.apache.poi.xddf.usermodel.text.XDDFRunProperties,class,21,115,1,121,0,32,0,31,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,369,8,1,29,0,9,3,9,2,3,2,3,0,0,0,89,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFTextBody.java,org.apache.poi.xddf.usermodel.text.XDDFTextBody,class,13,130,1,82,0,36,0,33,1,2,0,0,0,0,2,0,0,2,0,0,0,0,6,393,55,1,17,0,0,1,20,30,3,31,3,0,0,1,57,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFTextParagraph.java,org.apache.poi.xddf.usermodel.text.XDDFTextParagraph,class,31,135,1,144,681,66,0,58,5,3,0,0,0,0,4,0,0,4,0,0,2,0,3,373,54,6,23,0,0,0,15,24,8,66,2,0,0,43,215,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/FontAlignment.java,org.apache.poi.xddf.usermodel.text.FontAlignment,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletSize.java,org.apache.poi.xddf.usermodel.text.XDDFBulletSize,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/CapsType.java,org.apache.poi.xddf.usermodel.text.CapsType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFNormalAutoFit.java,org.apache.poi.xddf.usermodel.text.XDDFNormalAutoFit,class,4,13,1,9,0,7,0,5,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,48,5,0,2,0,0,0,2,1,0,1,2,0,0,0,25,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletSizePercent.java,org.apache.poi.xddf.usermodel.text.XDDFBulletSizePercent,class,5,6,1,6,0,5,0,3,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,21,2,0,1,0,1,0,3,2,3,2,0,0,0,0,18,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFNoAutoFit.java,org.apache.poi.xddf.usermodel.text.XDDFNoAutoFit,class,4,5,1,1,8,5,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,18,3,0,0,0,0,0,2,1,0,1,0,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFShapeAutoFit.java,org.apache.poi.xddf.usermodel.text.XDDFShapeAutoFit,class,4,5,1,1,8,5,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,18,3,0,0,0,0,0,2,1,0,1,0,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFHyperlink.java,org.apache.poi.xddf.usermodel.text.XDDFHyperlink,class,4,43,1,36,0,20,0,18,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,159,19,0,7,0,0,0,0,1,0,1,2,0,0,0,38,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFSpacing.java,org.apache.poi.xddf.usermodel.text.XDDFSpacing$Kind,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,9
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFSpacing.java,org.apache.poi.xddf.usermodel.text.XDDFSpacing,class,4,3,1,0,1,3,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFSpacingPoints.java,org.apache.poi.xddf.usermodel.text.XDDFSpacingPoints,class,7,6,2,7,0,5,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,24,2,0,0,0,1,0,2,1,2,1,1,0,0,0,16,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletSizePoints.java,org.apache.poi.xddf.usermodel.text.XDDFBulletSizePoints,class,5,5,1,6,0,5,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,19,2,0,0,0,0,0,2,1,2,1,0,0,0,0,16,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFBulletStyleCharacter.java,org.apache.poi.xddf.usermodel.text.XDDFBulletStyleCharacter,class,4,4,1,2,0,4,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,15,2,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFParagraphProperties.java,org.apache.poi.xddf.usermodel.text.XDDFParagraphProperties,class,11,79,1,72,0,29,0,27,0,2,0,0,0,0,2,0,0,2,0,0,0,0,3,257,17,0,16,0,0,4,12,2,2,3,2,0,0,1,64,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/StrikeType.java,org.apache.poi.xddf.usermodel.text.StrikeType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/text/XDDFParagraphBulletProperties.java,org.apache.poi.xddf.usermodel.text.XDDFParagraphBulletProperties,class,14,58,1,52,0,12,0,11,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,184,13,0,4,0,7,0,0,1,0,1,2,0,0,0,32,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/ErrorBarType.java,org.apache.poi.xddf.usermodel.chart.ErrorBarType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/MarkerStyle.java,org.apache.poi.xddf.usermodel.chart.MarkerStyle,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/RadarStyle.java,org.apache.poi.xddf.usermodel.chart.RadarStyle,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFChartExtensionList.java,org.apache.poi.xddf.usermodel.chart.XDDFChartExtensionList,class,3,3,1,1,1,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1
