file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",cellAddress,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",cell,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",r,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",row,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",nRowsToShift,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",nRow,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneRowAndTestAddresses/0,procName,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneRowAndTestAddresses/0,nRowsToShift,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,setup/0,nCol,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,setup/0,range,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,setup/0,procName,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,setup/0,row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,setup/0,cell,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,setup/0,nRow,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testNoShift/0,procName,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneRowAndTestMergeRegion/0,procName,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneRowAndTestMergeRegion/0,nRowsToShift,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneColumnAndTestAddresses/0,nShift,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneColumnAndTestAddresses/0,procName,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testMergeRegion/3[java.lang.String,int,int]",nColsToShift,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testMergeRegion/3[java.lang.String,int,int]",range,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testMergeRegion/3[java.lang.String,int,int]",procName,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testMergeRegion/3[java.lang.String,int,int]",nRowsToShift,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,layout,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,cldata,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,vml,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,shape,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,shadow,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,vml2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,type,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,items,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,items2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testNew/0,out,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,sh_d1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,vml,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,stream,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,sh_b1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,sh_c1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,newVml,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testFindCommentShape/0,sh_a1,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testRemoveCommentShape/0,vml,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testRemoveCommentShape/0,stream,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testRemoveCommentShape/0,sh_a1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testEvilUnclosedBRFixing/0,p,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testEvilUnclosedBRFixing/0,split,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testEvilUnclosedBRFixing/0,vml,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testEvilUnclosedBRFixing/0,stream,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testEvilUnclosedBRFixing/0,xo,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,testEvilUnclosedBRFixing/0,count,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testHeadersAndFootersComparedToNonEventBasedExtractor/0,expectedOutputWithHeadersAndFooters,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testHeadersAndFootersComparedToNonEventBasedExtractor/0,expectedOutputWithoutHeadersAndFooters,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testHeadersAndFootersComparedToNonEventBasedExtractor/0,fixture,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testHeadersAndFootersComparedToNonEventBasedExtractor/0,extractor,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testInlineStrings/0,extractor,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testInlineStrings/0,text,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,test51519/0,ex,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,test51519/0,text,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testCommentsComparedToNonEventBasedExtractor/0,fixture,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testCommentsComparedToNonEventBasedExtractor/0,nonEventBasedExtractorOutputWithComments,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testCommentsComparedToNonEventBasedExtractor/0,expectedOutputWithoutComments,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testCommentsComparedToNonEventBasedExtractor/0,eventBasedExtractorOutputWithComments,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testCommentsComparedToNonEventBasedExtractor/0,extractor,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testGetSimpleText/0,CHUNK2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testGetSimpleText/0,CHUNK1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testGetSimpleText/0,extractor,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testGetSimpleText/0,text,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,getExtractor/1[java.lang.String],sampleName,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testFile56278_normal/0,extractor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testFile56278_event/0,extractor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,extractors,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,ooxmlExtractor,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,pattern,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,extractor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,text,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,m,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testComparedToOLE2/0,ole2Extractor,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testShapes/0,ooxmlExtractor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testShapes/0,text,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testUnstyledNumbersComparedToNonEventBasedExtractor/0,fixture,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testUnstyledNumbersComparedToNonEventBasedExtractor/0,extractor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testUnstyledNumbersComparedToNonEventBasedExtractor/0,expectedOutput,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,test59021/0,ex,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,test59021/0,text,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testGetComplexText/0,extractor,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,testGetComplexText/0,text,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExcelExtractorUsingFactory.java,org.apache.poi.xssf.extractor.TestXSSFExcelExtractorUsingFactory,getExtractor/1[java.lang.String],sampleName,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExcelExtractorUsingFactory.java,org.apache.poi.xssf.extractor.TestXSSFExcelExtractorUsingFactory,getExtractor/1[java.lang.String],e,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractorUsingFactory.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractorUsingFactory,getExtractor/1[java.lang.String],sampleName,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testGetSimpleText/0,CHUNK2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testGetSimpleText/0,CHUNK1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testGetSimpleText/0,extractor,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testGetSimpleText/0,text,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testShapes/0,ooxmlExtractor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testShapes/0,text,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testBeta/0,extractor,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,testBeta/0,text,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,getExtractor/1[java.lang.String],sampleName,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,test62815/0,reader,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,test62815/0,line,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,test62815/0,extractor,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,test62815/0,row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,test62815/0,rows,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExportToXML.java,org.apache.poi.xssf.extractor.TestXSSFExportToXML,testExportTableWithNonMappedColumn_Bugzilla_61281/0,exporter,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExportToXML.java,org.apache.poi.xssf.extractor.TestXSSFExportToXML,testExportTableWithNonMappedColumn_Bugzilla_61281/0,exportedXml,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExportToXML.java,org.apache.poi.xssf.extractor.TestXSSFExportToXML,testExportTableWithNonMappedColumn_Bugzilla_61281/0,bos,3
